id,source,layer,name,housenumber,street,city,lat,lon
"GRB:1122762","GRB","streets","Hof ter Hammestraat","","Hof ter Hammestraat","Aalst","50.96502129026655","4.061641036328039"
"GRB:1484933","GRB","streets","Moorselbaan","","Moorselbaan","Aalst","50.941597548889675","4.049524896402477"
"GRB:1214807","GRB","streets","Wijngaardveld","","Wijngaardveld","Aalst","50.961010969473364","4.0462783242726115"
"GRB:1122764","GRB","streets","Hof ter Hammestraat","","Hof ter Hammestraat","Aalst","50.96804284274188","4.054180417669276"
"GRB:1124253","GRB","streets","Kerkhoflaan","","Kerkhoflaan","Aalst","50.930554102393664","4.034728518591252"
"GRB:1214826","GRB","streets","Meirbeekstraat","","Meirbeekstraat","Aalst","50.98070808002019","4.052956983070677"
"GRB:1122765","GRB","streets","Hof ter Hammestraat","","Hof ter Hammestraat","Aalst","50.96949226199339","4.056941186481719"
"GRB:1484938","GRB","streets","Oliemolen","","Oliemolen","Aalst","50.937048909109116","4.018028011325618"
"GRB:1124355","GRB","streets","Leopoldlaan","","Leopoldlaan","Aalst","50.94655632251481","4.049795378503044"
"GRB:1214918","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.96370969830381","4.0615468045778735"
"GRB:1122767","GRB","streets","Hof ter Hammestraat","","Hof ter Hammestraat","Aalst","50.972445608350405","4.063368962251035"
"GRB:1484939","GRB","streets","Kapellekensbaan","","Kapellekensbaan","Aalst","50.923539601469656","4.053339769686905"
"GRB:1124356","GRB","streets","Leopoldlaan","","Leopoldlaan","Aalst","50.94335623282912","4.052988393723131"
"GRB:1214967","GRB","streets","Hekkestraat","","Hekkestraat","Aalst","50.96423385988453","4.040667141716511"
"GRB:1122769","GRB","streets","Sint Kamielstraat","","Sint Kamielstraat","Aalst","50.93370367941898","4.037647593816852"
"GRB:1484941","GRB","streets","Oscar Debunnestraat","","Oscar Debunnestraat","Aalst","50.95066581467577","4.0691502920105345"
"GRB:1124399","GRB","streets","'t Klein Eeckhout","","'t Klein Eeckhout","Aalst","50.94148242612913","4.064999234013708"
"GRB:1214973","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.951579864469764","4.04782059994869"
"GRB:1122770","GRB","streets","Sint Kamielstraat","","Sint Kamielstraat","Aalst","50.933421258508474","4.039649133200153"
"GRB:1484942","GRB","streets","Kapellekensbaan","","Kapellekensbaan","Aalst","50.92503211610231","4.052227900796779"
"GRB:1124488","GRB","streets","Kleindriesstraat","","Kleindriesstraat","Aalst","50.92643723972742","4.130567353367119"
"GRB:1214975","GRB","streets","Sinte Annalaan","","Sinte Annalaan","Aalst","50.94258628920241","4.028303075171265"
"GRB:1122852","GRB","streets","Karel Van de Woestijnestraat","","Karel Van de Woestijnestraat","Aalst","50.935258151975965","4.026508858833144"
"GRB:1484944","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.92823957529547","4.014723271818156"
"GRB:1124504","GRB","streets","Teerlingveldstraat","","Teerlingveldstraat","Aalst","50.92222569541806","3.9924563949427423"
"GRB:1214981","GRB","streets","Botermelkstraat","","Botermelkstraat","Aalst","50.95287173206855","4.060601673705619"
"GRB:1122916","GRB","streets","Margrietstraat","","Margrietstraat","Aalst","50.95637907963578","4.141254089698343"
"GRB:1484945","GRB","streets","Oscar Debunnestraat","","Oscar Debunnestraat","Aalst","50.95122253924791","4.06952276749183"
"GRB:1124505","GRB","streets","Teerlingveldstraat","","Teerlingveldstraat","Aalst","50.92139234574386","3.990376016041853"
"GRB:1214983","GRB","streets","Naarstigheidstraat","","Naarstigheidstraat","Aalst","50.93982807405562","4.022325167040143"
"GRB:1122918","GRB","streets","Margrietstraat","","Margrietstraat","Aalst","50.95978213014273","4.1378013595914025"
"GRB:1124628","GRB","streets","Spoorstraat","","Spoorstraat","Aalst","50.962284625853925","4.130590220799419"
"GRB:1215027","GRB","streets","Laarstraat","","Laarstraat","Aalst","50.918011604304745","4.004455821931186"
"GRB:1141711","GRB","streets","Tiende Vrijstraat","","Tiende Vrijstraat","Aalst","50.948567660371594","4.066014528214789"
"GRB:1484950","GRB","streets","Verbrandhofstraat","","Verbrandhofstraat","Aalst","50.94814728081554","4.040482908089684"
"GRB:1124630","GRB","streets","Spoorstraat","","Spoorstraat","Aalst","50.96088573522548","4.127217552684814"
"GRB:1141828","GRB","streets","Dom Modest Van Asschelaan","","Dom Modest Van Asschelaan","Aalst","50.91119298193163","4.08052206313283"
"GRB:1484951","GRB","streets","Wijmenput","","Wijmenput","Aalst","50.94642518900986","4.040489271491802"
"GRB:1215067","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.921334709492946","4.036708022187558"
"GRB:1141906","GRB","streets","Kantonstraat","","Kantonstraat","Aalst","50.92807075514874","4.005584710762271"
"GRB:1484953","GRB","streets","Wijmenput","","Wijmenput","Aalst","50.94782456178255","4.039375039416553"
"GRB:1215069","GRB","streets","Pastorijstraat","","Pastorijstraat","Aalst","50.92159091680411","4.005339249041171"
"GRB:1141949","GRB","streets","Maaldreef","","Maaldreef","Aalst","50.92754122280386","4.002042396883063"
"GRB:1484956","GRB","streets","Wijmenput","","Wijmenput","Aalst","50.948117544770156","4.039537093032924"
"GRB:1215075","GRB","streets","Doriksveld","","Doriksveld","Aalst","50.96173384835606","4.026965943586675"
"GRB:1142095","GRB","streets","Nijverheidslaan","","Nijverheidslaan","Aalst","50.984477520437906","4.043353617509578"
"GRB:1484958","GRB","streets","Hertshage","","Hertshage","Aalst","50.94700247328026","4.040767409540485"
"GRB:1215216","GRB","streets","Pee Klakstraat","","Pee Klakstraat","Aalst","50.94895104193114","4.109029099830957"
"GRB:1142100","GRB","streets","Kerrebroekstraat","","Kerrebroekstraat","Aalst","50.95068688378898","4.027677930705185"
"GRB:1484959","GRB","streets","Blokveldstraat","","Blokveldstraat","Aalst","50.95561043328109","4.145862336454214"
"GRB:1215262","GRB","streets","Naarstigheidstraat","","Naarstigheidstraat","Aalst","50.940932626702775","4.0190560522589545"
"GRB:1142106","GRB","streets","Caudronstraat","","Caudronstraat","Aalst","50.94307051802745","4.03225092290853"
"GRB:1484961","GRB","streets","Geraardsbergsestraat","","Geraardsbergsestraat","Aalst","50.9308688358731","4.035863825461303"
"GRB:1215265","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.97467816813254","4.072972520386459"
"GRB:1142238","GRB","streets","Rapenstraat","","Rapenstraat","Aalst","50.943569757547436","4.0495795040356475"
"GRB:1484962","GRB","streets","Botermelkstraat","","Botermelkstraat","Aalst","50.955047771280874","4.0680082006570855"
"GRB:1215270","GRB","streets","Gaston De Schepperstraat","","Gaston De Schepperstraat","Aalst","50.91560114792788","4.063092727703035"
"GRB:1142327","GRB","streets","Vilainstraat","","Vilainstraat","Aalst","50.944405362897285","4.031752554374102"
"GRB:1484964","GRB","streets","Oude Abdijstraat","","Oude Abdijstraat","Aalst","50.95472457069995","4.06826904970177"
"GRB:1215307","GRB","streets","Diepestraat","","Diepestraat","Aalst","50.93066134076501","4.033228335277116"
"GRB:1142334","GRB","streets","Hof ter Lokerenstraat","","Hof ter Lokerenstraat","Aalst","50.913654063125335","4.02810184574899"
"GRB:1142489","GRB","streets","Statieplein","","Statieplein","Aalst","50.94247840329841","4.038590761225711"
"GRB:1484967","GRB","streets","Eversberg","","Eversberg","Aalst","50.922883692975034","4.034464679381984"
"GRB:1433595","GRB","streets","'t Vestjen","","'t Vestjen","Aalst","50.92463554620348","4.002436269573708"
"GRB:1142498","GRB","streets","Putbosstraat","","Putbosstraat","Aalst","50.932795844900646","4.075556470822659"
"GRB:1433598","GRB","streets","Stijn Streuvelsstraat","","Stijn Streuvelsstraat","Aalst","50.9188738541139","4.077813966404604"
"GRB:1142507","GRB","streets","Tiende Vrijstraat","","Tiende Vrijstraat","Aalst","50.94858130556123","4.065295466354035"
"GRB:1142510","GRB","streets","Langestraat","","Langestraat","Aalst","50.94033708241015","4.066545028531709"
"GRB:1142518","GRB","streets","Boudewijnlaan","","Boudewijnlaan","Aalst","50.9461274206557","4.023583719949554"
"GRB:1433604","GRB","streets","Van Wambekekaai","","Van Wambekekaai","Aalst","50.93996543403389","4.043206138056568"
"GRB:1484976","GRB","streets","Oscar Debunnestraat","","Oscar Debunnestraat","Aalst","50.95085323979828","4.069333438616285"
"GRB:1433606","GRB","streets","Blektestraat","","Blektestraat","Aalst","50.95711128652238","4.030376016740892"
"GRB:1142613","GRB","streets","Leo Gheeraerdtslaan","","Leo Gheeraerdtslaan","Aalst","50.935218141695906","4.048718467575611"
"GRB:1484979","GRB","streets","Oliemolen","","Oliemolen","Aalst","50.937688217254724","4.018874718881256"
"GRB:1125246","GRB","streets","Asserenbosweg","","Asserenbosweg","Aalst","50.93889636150588","4.090272566583006"
"GRB:1433607","GRB","streets","De Ridderstraat","","De Ridderstraat","Aalst","50.93912900606359","4.033847429427099"
"GRB:1142622","GRB","streets","Arendsveld","","Arendsveld","Aalst","50.94830976067439","4.05494258655986"
"GRB:1484981","GRB","streets","Merbolaan","","Merbolaan","Aalst","50.93331321816212","4.0775531514652466"
"GRB:1216117","GRB","streets","Posthoornstraat","","Posthoornstraat","Aalst","50.93643774699117","4.026273260524212"
"GRB:1142656","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.95945966120853","4.053435600191831"
"GRB:1484982","GRB","streets","Immerzeeldreef","","Immerzeeldreef","Aalst","50.932936654078546","4.078352934005421"
"GRB:1216120","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.95233800351395","4.05154914697539"
"GRB:1142716","GRB","streets","Truyenbosweg","","Truyenbosweg","Aalst","50.9460689062551","4.1094924098918915"
"GRB:1484984","GRB","streets","Kluisdreef","","Kluisdreef","Aalst","50.93245845778545","4.0678034935348"
"GRB:1216125","GRB","streets","Haring","","Haring","Aalst","50.92769297227687","4.034784137663942"
"GRB:1142781","GRB","streets","Parijsstraat","","Parijsstraat","Aalst","50.939022834924344","4.14048686588609"
"GRB:1484985","GRB","streets","Postelein","","Postelein","Aalst","50.933592782453466","4.067347968582059"
"GRB:1216129","GRB","streets","Dries","","Dries","Aalst","50.913271759459526","4.021148014968698"
"GRB:1142784","GRB","streets","Eeckhoutstraat","","Eeckhoutstraat","Aalst","50.9269751372499","4.134307955625776"
"GRB:1484987","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.934851010325815","4.06540735383028"
"GRB:1142836","GRB","streets","Moorselbaan","","Moorselbaan","Aalst","50.942654284384346","4.054368610152689"
"GRB:1484988","GRB","streets","Tarrijntjes","","Tarrijntjes","Aalst","50.935859910474306","4.078858768673087"
"GRB:1216343","GRB","streets","Nievelveldweg","","Nievelveldweg","Aalst","50.924616278592936","4.120813674412376"
"GRB:1142838","GRB","streets","Zeebergkaai","","Zeebergkaai","Aalst","50.93438781923258","4.0480450017868455"
"GRB:1484990","GRB","streets","Steekvogel","","Steekvogel","Aalst","50.93567486207188","4.075629651177609"
"GRB:1216506","GRB","streets","Alfons Van de Maelestraat","","Alfons Van de Maelestraat","Aalst","50.918157695833756","4.044303458074153"
"GRB:1484991","GRB","streets","Sperwer","","Sperwer","Aalst","50.9354911967979","4.074404739563491"
"GRB:1216516","GRB","streets","Keizersplein","","Keizersplein","Aalst","50.936962676980905","4.035783057830057"
"GRB:1142841","GRB","streets","Vrijheidstraat","","Vrijheidstraat","Aalst","50.9396633618817","4.03372861597816"
"GRB:1216604","GRB","streets","Ijsbroekstraat","","Ijsbroekstraat","Aalst","50.98313235520933","4.046702011108464"
"GRB:1142844","GRB","streets","Onze Lieve Vrouwplein","","Onze Lieve Vrouwplein","Aalst","50.94191003765575","4.053949568181719"
"GRB:1216621","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.91901137750881","4.054114835923477"
"GRB:1142879","GRB","streets","Brakelstraat","","Brakelstraat","Aalst","50.94529577613222","4.061538754428129"
"GRB:1216656","GRB","streets","Parklaan","","Parklaan","Aalst","50.93042758855663","4.041851188899271"
"GRB:1142895","GRB","streets","Afspanningsstraat","","Afspanningsstraat","Aalst","50.93592088187099","4.0237607541808655"
"GRB:1216661","GRB","streets","Klaproosstraat","","Klaproosstraat","Aalst","50.956945743895474","4.064492225963176"
"GRB:1142985","GRB","streets","Europastraat","","Europastraat","Aalst","50.9469266686288","4.14019671898346"
"GRB:1217045","GRB","streets","Europastraat","","Europastraat","Aalst","50.945021541171194","4.140337765364952"
"GRB:1142990","GRB","streets","Karel van Croydreef","","Karel van Croydreef","Aalst","50.94656396371885","4.104828657523713"
"GRB:749029","GRB","streets","Meerlaanstraat","","Meerlaanstraat","Aalst","50.91610402159153","4.074926525946348"
"GRB:1217165","GRB","streets","Kantonstraat","","Kantonstraat","Aalst","50.92542678178587","4.008770977078406"
"GRB:1217174","GRB","streets","Alfred Nichelsstraat","","Alfred Nichelsstraat","Aalst","50.93478245334945","4.046707619023373"
"GRB:1143033","GRB","streets","Kluizestraat","","Kluizestraat","Aalst","50.92446626315511","4.072903001032048"
"GRB:1126065","GRB","streets","Mechelseweg","","Mechelseweg","Aalst","50.95628531513284","4.137481461143653"
"GRB:1217222","GRB","streets","Dompelstraat","","Dompelstraat","Aalst","50.9518737901179","4.053639920408133"
"GRB:1143162","GRB","streets","Abbeelstraat","","Abbeelstraat","Aalst","50.94496355980428","4.024246016785442"
"GRB:1126081","GRB","streets","Zwaneveldweg","","Zwaneveldweg","Aalst","50.931546179095655","4.137783529829166"
"GRB:1217233","GRB","streets","Welvaartstraat","","Welvaartstraat","Aalst","50.941923231456094","4.021600893375128"
"GRB:1126082","GRB","streets","Zwaneveldweg","","Zwaneveldweg","Aalst","50.93209329421627","4.139452217612823"
"GRB:1217274","GRB","streets","Keizerstraat","","Keizerstraat","Aalst","50.929610120486934","4.00536354325944"
"GRB:1143296","GRB","streets","Spaarzaamheidstraat","","Spaarzaamheidstraat","Aalst","50.940694550511374","4.023065111810215"
"GRB:1126119","GRB","streets","Fazantenlaan","","Fazantenlaan","Aalst","50.918273816769045","4.079641108818652"
"GRB:1217280","GRB","streets","Hof ter Lokerenstraat","","Hof ter Lokerenstraat","Aalst","50.91383260167315","4.027714730301381"
"GRB:1126273","GRB","streets","Ledebaan","","Ledebaan","Aalst","50.94391964287649","4.028320896628823"
"GRB:1126288","GRB","streets","Beugemstraat","","Beugemstraat","Aalst","50.95243259544358","4.093659537738335"
"GRB:1217302","GRB","streets","Schoolstraat","","Schoolstraat","Aalst","50.92132814644044","4.011018222628641"
"GRB:1126290","GRB","streets","Beugemstraat","","Beugemstraat","Aalst","50.95083786543366","4.095803980584086"
"GRB:1217314","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.91797908160196","4.04215031110798"
"GRB:1126291","GRB","streets","Beugemstraat","","Beugemstraat","Aalst","50.950507046519874","4.096410200870525"
"GRB:1143732","GRB","streets","Gentsestraat","","Gentsestraat","Aalst","50.93761896120256","4.030004138092145"
"GRB:1126294","GRB","streets","Bremtstraat","","Bremtstraat","Aalst","50.91636179886987","3.986037561407274"
"GRB:1217340","GRB","streets","Kokerijstraat","","Kokerijstraat","Aalst","50.938425486919826","4.126162079772836"
"GRB:1143808","GRB","streets","Paddenvijverstraat","","Paddenvijverstraat","Aalst","50.949375849977145","4.082124407213808"
"GRB:1126296","GRB","streets","Bremtstraat","","Bremtstraat","Aalst","50.9167704150884","3.9878194993792033"
"GRB:1217346","GRB","streets","Asserenbosweg","","Asserenbosweg","Aalst","50.93910732371723","4.0937287076185305"
"GRB:1143809","GRB","streets","Hekelgemstraat","","Hekelgemstraat","Aalst","50.92184324429746","4.08681316301902"
"GRB:1126297","GRB","streets","Bremtstraat","","Bremtstraat","Aalst","50.9176370558127","3.992211908993672"
"GRB:1217348","GRB","streets","Langeweg","","Langeweg","Aalst","50.93802170171421","4.143192918170705"
"GRB:1143840","GRB","streets","Leopoldlaan","","Leopoldlaan","Aalst","50.946491100797644","4.049689003536333"
"GRB:1126317","GRB","streets","Ronsevaaldreef","","Ronsevaaldreef","Aalst","50.92296539538216","4.0654926385829215"
"GRB:1217351","GRB","streets","Parijsstraat","","Parijsstraat","Aalst","50.938114720005714","4.140938770081761"
"GRB:1143841","GRB","streets","Gasthuisstraat","","Gasthuisstraat","Aalst","50.94347982801945","4.043246843639844"
"GRB:1126319","GRB","streets","Ronsevaaldreef","","Ronsevaaldreef","Aalst","50.92200932979681","4.062674213114925"
"GRB:1217354","GRB","streets","Faluintjesstraat","","Faluintjesstraat","Aalst","50.93784702393854","4.132771820628468"
"GRB:1143955","GRB","streets","Leeuwerikenlaan","","Leeuwerikenlaan","Aalst","50.92571070143666","4.0712456283843315"
"GRB:1126743","GRB","streets","Borreput","","Borreput","Aalst","50.93770331555042","4.074199734513334"
"GRB:1217465","GRB","streets","Moorselbaan","","Moorselbaan","Aalst","50.942948633226536","4.0561241177855285"
"GRB:1143963","GRB","streets","Louis D'Haeseleerstraat","","Louis D'Haeseleerstraat","Aalst","50.93482247228283","4.042249958222684"
"GRB:1126860","GRB","streets","Bergemeersenstraat","","Bergemeersenstraat","Aalst","50.93916717636323","4.051188571453655"
